Trade #,Challenge #,Challenge Step,Symbol,Direction,Confluence Score,Entry Date,Entry Price,Stop Loss Price,TP1 Price,TP2 Price,TP3 Price,TP4 Price,TP5 Price,Exit Date,Exit Price,TP1 Hit?,TP2 Hit?,TP3 Hit?,TP4 Hit?,TP5 Hit?,SL Hit?,Final Exit Reason,R Multiple,Profit/Loss USD,Result,Risk Pips,Holding Time (hours),Price Data Validated?,Validation Notes
326,14,2,EUR_USD,BULLISH,6/7,2025-11-04 22:00:00,1.16324194,1.151250834302963,1.1704366034182223,1.1776312668364444,1.187224151394074,,,2025-11-05 22:00:00,1.151250834302963,NO,NO,NO,NO,NO,YES (2025-11-05),SL,-1.00R,$-163.90,LOSS,1199.1,24.0,YES,Price levels validated successfully
327,14,2,AUD_USD,BULLISH,5/7,2025-11-04 22:00:00,0.65066,0.6415795132915361,0.6561082920250784,0.6615565840501567,0.6688209734169279,,,2025-11-13 22:00:00,0.6522944876075235,YES (2025-11-13),NO,NO,NO,NO,NO,TP1+Trail,+0.18R,$+19.57,WIN,908.0,216.0,YES,Price levels validated successfully
328,14,2,AUD_CAD,BULLISH,4/7,2025-11-04 22:00:00,0.9129738599999999,0.9033138099846858,0.9187698900091884,0.9245659200183769,0.9322939600306281,,,2025-11-06 22:00:00,0.9147126690027565,YES (2025-11-06),NO,NO,NO,NO,NO,TP1+Trail,+0.18R,$+19.86,WIN,966.0,48.0,YES,Price levels validated successfully
329,14,2,EUR_GBP,BULLISH,4/7,2025-11-05 22:00:00,0.8717884,0.8638026465575591,0.8765798520654645,0.8813713041309291,0.8877599068848818,,,2025-11-06 22:00:00,0.877058997272011,NO,YES (2025-11-06),NO,NO,NO,NO,TP2,+0.66R,$+76.28,WIN,798.6,24.0,YES,Price levels validated successfully
330,14,2,AUD_NZD,BULLISH,4/7,2025-11-05 22:00:00,1.1341867,1.1253330239240646,1.1394989056455613,1.1448111112911226,1.151894052151871,,,2025-11-06 22:00:00,1.1453423318556788,NO,NO,YES (2025-11-06),NO,NO,NO,TP3,+1.26R,$+152.24,WIN,885.4,24.0,YES,Price levels validated successfully
331,14,2,EUR_USD,BULLISH,6/7,2025-11-06 22:00:00,1.16324194,1.151233168353065,1.170447202988161,1.1776524659763221,1.18725948329387,,,2025-11-19 22:00:00,1.151233168353065,NO,NO,NO,NO,NO,YES (2025-11-19),SL,-1.00R,$-163.90,LOSS,1200.9,312.0,YES,Price levels validated successfully
332,14,2,EUR_GBP,BULLISH,5/7,2025-11-09 22:00:00,0.87224298,0.8638480472868749,0.8772799396278751,0.8823168992557501,0.8890328454262502,,,2025-11-11 22:00:00,0.8777836355906625,NO,YES (2025-11-11),NO,NO,NO,NO,TP2,+0.66R,$+71.77,WIN,839.5,48.0,YES,Price levels validated successfully
333,14,2,AUD_CAD,BULLISH,5/7,2025-11-09 22:00:00,0.9129738599999999,0.9032989050788465,0.918778832952692,0.924583805905384,0.9323237698423068,,,2025-11-16 22:00:00,0.9147153518858075,YES (2025-11-16),NO,NO,NO,NO,NO,TP1+Trail,+0.18R,$+22.85,WIN,967.5,168.0,YES,Price levels validated successfully
334,14,2,AUD_NZD,BULLISH,3/7,2025-11-09 22:00:00,1.1341867,1.125219928791668,1.1395667627249995,1.1449468254499986,1.1521202424166643,,,2025-11-10 22:00:00,1.1454848317224986,NO,NO,YES (2025-11-10),NO,NO,NO,TP3,+1.26R,$+123.79,WIN,896.7,24.0,YES,Price levels validated successfully
335,14,2,SPX500_USD,BULLISH,5/7,2025-11-09 22:00:00,6666.2556,6459.576804443887,6790.262877333668,6914.270154667336,7079.613191112227,,,2025-11-13 22:00:00,6703.4577832001005,YES (2025-11-13),NO,NO,NO,NO,NO,TP1+Trail,+0.18R,$+27.52,WIN,20667879.6,96.0,YES,Price levels validated successfully
336,14,2,AUD_NZD,BULLISH,4/7,2025-11-11 22:00:00,1.1341867,1.1252328212540401,1.1395590272475762,1.144931354495152,1.15209445749192,,,2025-11-12 22:00:00,1.1454685872199097,NO,NO,YES (2025-11-12),NO,NO,NO,TP3,+1.26R,$+174.75,WIN,895.4,24.0,YES,Price levels validated successfully
337,14,2,CHF_JPY,BULLISH,4/7,2025-11-11 22:00:00,187.31104,183.36162224078103,189.68069065553138,192.05034131106274,195.2098755184379,,,2025-11-12 22:00:00,189.91765572108451,NO,YES (2025-11-12),NO,NO,NO,NO,TP2,+0.66R,$+91.53,WIN,3949.4,24.0,YES,Price levels validated successfully
338,15,1,EUR_GBP,BULLISH,4/7,2025-11-12 22:00:00,0.8727621,0.8646916654115394,0.8776043607530764,0.8824466215061527,0.8889029691769211,,,2025-11-13 22:00:00,0.878088586828384,NO,YES (2025-11-13),NO,NO,NO,NO,TP2,+0.66R,$+62.70,WIN,807.0,24.0,YES,Price levels validated successfully
339,15,1,AUD_NZD,BULLISH,4/7,2025-11-13 22:00:00,1.1341867,1.1248882489384326,1.1397657706369406,1.1453448412738811,1.152783602123135,,,2025-11-16 22:00:00,1.1403236777006347,NO,YES (2025-11-16),NO,NO,NO,NO,TP2,+0.66R,$+65.84,WIN,929.8,72.0,YES,Price levels validated successfully
340,15,1,CHF_JPY,BULLISH,4/7,2025-11-13 22:00:00,187.31104,183.35888346271426,189.68233392237144,192.05362784474286,195.21535307457145,,,2025-11-16 22:00:00,189.91946331460858,NO,YES (2025-11-16),NO,NO,NO,NO,TP2,+0.66R,$+68.97,WIN,3952.2,72.0,YES,Price levels validated successfully
341,15,1,EUR_GBP,BULLISH,4/7,2025-11-16 22:00:00,0.8727621,0.864608374768113,0.8776543351391322,0.8825465702782643,0.8890695504637739,,,2025-11-18 22:00:00,0.8781435586530454,NO,YES (2025-11-18),NO,NO,NO,NO,TP2,+0.66R,$+72.10,WIN,815.4,48.0,YES,Price levels validated successfully
342,15,1,AUD_NZD,BULLISH,4/7,2025-11-17 22:00:00,1.1414829,1.1249359136254853,1.1514110918247087,1.1613392836494176,1.1745768727490293,,,2025-11-25 22:00:00,1.1444613575474125,YES (2025-11-25),NO,NO,NO,NO,NO,TP1+Trail,+0.18R,$+20.52,WIN,1654.7,192.0,YES,Price levels validated successfully
343,15,1,CHF_JPY,BULLISH,4/7,2025-11-17 22:00:00,187.31104,183.37865206734037,189.67047275959575,192.02990551919154,195.17581586531924,,,2025-11-18 22:00:00,189.90641603555534,NO,YES (2025-11-18),NO,NO,NO,NO,TP2,+0.66R,$+75.24,WIN,3932.4,24.0,YES,Price levels validated successfully
344,15,1,CHF_JPY,BULLISH,5/7,2025-11-19 22:00:00,188.421132,183.38822295602307,191.44087742638615,194.4606228527723,198.48695008795386,,,2025-11-20 22:00:00,191.74285196902477,NO,YES (2025-11-20),NO,NO,NO,NO,TP2,+0.66R,$+95.18,WIN,5032.9,24.0,YES,Price levels validated successfully
345,15,1,CHF_JPY,BULLISH,4/7,2025-11-23 22:00:00,188.421132,183.35650346718316,191.4599091196901,194.49868623938022,198.55038906563368,,,2025-11-25 22:00:00,191.76378683165913,NO,YES (2025-11-25),NO,NO,NO,NO,TP2,+0.66R,$+82.76,WIN,5064.6,48.0,YES,Price levels validated successfully
