Trade#,Symbol,Direction,Entry Date,Entry Price,Stop Loss Price,TP1 Price,TP2 Price,TP3 Price,TP4 Price,TP5 Price,Exit Date,Exit Price,TP1 Hit?,TP2 Hit?,TP3 Hit?,TP4 Hit?,TP5 Hit?,SL Hit?,Final Exit Reason,R Multiple,Profit/Loss USD,Confluence Score,Holding Time (hours),Lot Size,Risk Pips,ADX Value,Validation Notes
264,EUR_USD,BEARISH,2025-01-19 22:00:00+00:00,1.0376575600000002,1.049877043435291,1.0303258699388256,1.0229941798776512,1.0132185931294184,1.007108851411773,0.9948893679764821,2025-01-23 22:00:00+00:00,1.0506270434352911,No,No,No,No,No,Yes,SL,-1.06,-1061.38,9,96.0,0.82,122.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
265,NZD_USD,BEARISH,2025-01-20 22:00:00+00:00,0.56408098,0.5720658512028807,0.5592900572782715,0.5544991345565431,0.5481112375942385,0.5441188019927982,0.5361339307899174,2025-01-23 22:00:00+00:00,0.5728158512028807,No,No,No,No,No,Yes,SL,-1.09,-1093.93,9,72.0,1.25,79.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
266,USD_CAD,BULLISH,2025-01-20 22:00:00+00:00,1.43890124,1.428231139844004,1.4453033000935978,1.4517053601871954,1.4602414403119923,1.4655764903899904,1.4762465905459865,2025-02-02 22:00:00+00:00,1.46541334589857,Yes,Yes,Yes,Yes,Yes,No,TP5,2.48,2484.71,9,312.0,1.35,106.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
267,USD_CAD,BULLISH,2025-01-21 22:00:00+00:00,1.4378,1.4221314181698315,1.4472011490981012,1.4566022981962021,1.469137163660337,1.4769714545754211,1.4926400364055898,2025-02-03 22:00:00+00:00,1.4700323647525046,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.06,2057.13,6,312.0,0.92,156.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
268,GBP_USD,BEARISH,2025-01-23 22:00:00+00:00,1.24550584,1.2660783703005358,1.2331623218196786,1.2208188036393572,1.2043607793989286,1.1940745142486606,1.173501983948125,2025-02-19 22:00:00+00:00,1.26353676545245,Yes,No,No,No,No,No,TP1+Trail,-0.88,-876.46,9,648.0,0.49,205.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
269,BTC_USD,BULLISH,2025-01-26 22:00:00+00:00,98162.4268,91545.20791938681,102132.75812836792,106103.08945673583,111396.86456122638,114705.47400153297,121322.69288214616,2025-02-02 22:00:00+00:00,94052.25109401983,Yes,Yes,No,No,No,No,TP2+Trail,-0.62,-621.13,7,168.0,0.15,6617.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
270,ETH_USD,BULLISH,2025-01-26 22:00:00+00:00,3283.64,2993.5589114697336,3457.6886531181594,3631.7373062363195,3863.8021770605324,4008.8427213256655,4298.923809855932,2025-02-02 22:00:00+00:00,2993.483911469734,No,No,No,No,No,Yes,SL,-1.0,-1000.26,8,168.0,3.45,29008.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
271,ETH_USD,BULLISH,2025-01-26 22:00:00+00:00,3234.8473599999998,2995.9847035076095,3378.164953895434,3521.482547790868,3712.57267298478,3832.0040012309755,4070.8666577233653,2025-02-02 22:00:00+00:00,3034.127728546392,Yes,No,No,No,No,No,TP1+Trail,-0.84,-840.31,6,168.0,4.19,23886.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
272,EUR_USD,BEARISH,2025-01-29 22:00:00+00:00,1.03923,1.0566201367822892,1.0287959179306267,1.0183618358612532,1.004449726435422,0.9957546580442774,0.9783645212619884,2025-03-03 22:00:00+00:00,1.054587714897123,Yes,No,No,No,No,No,TP1+Trail,-0.88,-883.13,7,792.0,0.58,173.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
273,EUR_USD,BEARISH,2025-01-30 22:00:00+00:00,1.0376575600000002,1.0500683091728416,1.0302111104962954,1.0227646609925907,1.0128360616543175,1.0066306870678967,0.9942199378950555,2025-02-13 22:00:00+00:00,1.0461022244871618,Yes,Yes,No,No,No,No,TP2+Trail,-0.68,-680.43,9,336.0,0.81,124.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
274,NZD_USD,BEARISH,2025-02-02 22:00:00+00:00,0.56275,0.572073045999643,0.5571561724002141,0.5515623448004283,0.5441039080007138,0.5394423850008923,0.5301193390012493,2025-02-13 22:00:00+00:00,0.5728230459996431,No,No,No,No,No,Yes,SL,-1.08,-1080.45,8,264.0,1.07,93.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
275,BTC_USD,BULLISH,2025-02-02 22:00:00+00:00,98162.4268,91466.02245848622,102180.26940490828,106198.11200981654,111555.23548302757,114903.43765378447,121599.84199529825,2025-02-24 22:00:00+00:00,92529.94715312842,Yes,No,No,No,No,No,TP1+Trail,-0.84,-841.12,6,528.0,0.15,6696.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
276,USD_CAD,BULLISH,2025-02-02 22:00:00+00:00,1.44031,1.4278587241864993,1.4477807654881003,1.4552515309762009,1.4652125516270014,1.4714381895337518,1.4838894653472523,2025-02-04 22:00:00+00:00,1.4291009283166594,Yes,No,No,No,No,No,TP1+Trail,-0.9,-900.23,8,48.0,1.16,124.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
277,ETH_USD,BULLISH,2025-02-02 22:00:00+00:00,3234.8473599999998,3001.448715558123,3374.886546665126,3514.925733330252,3701.6446488837537,3818.343971104692,4051.742615546569,2025-02-03 22:00:00+00:00,3001.373715558123,No,No,No,No,No,Yes,SL,-1.0,-1000.32,9,24.0,4.28,23339.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
278,NZD_USD,BEARISH,2025-02-03 22:00:00+00:00,0.5652,0.5721342569996686,0.5610394458001989,0.5568788916003978,0.551331486000663,0.5478643575008286,0.5409301005011602,2025-02-13 22:00:00+00:00,0.5717747758797216,Yes,No,No,No,No,No,TP1+Trail,-0.95,-948.16,10,240.0,1.44,69.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
279,AUD_USD,BEARISH,2025-02-03 22:00:00+00:00,0.62556,0.6346172747026645,0.6201256351784014,0.6146912703568026,0.607445450594671,0.6029168132433388,0.5938595385406743,2025-02-13 22:00:00+00:00,0.6353672747026645,No,No,No,No,No,Yes,SL,-1.08,-1082.81,7,240.0,1.1,90.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
280,USD_CAD,BULLISH,2025-02-03 22:00:00+00:00,1.43890124,1.427890815316035,1.4455074948103792,1.4521137496207581,1.4609220893679302,1.4664273017099128,1.4774377263938778,2025-02-04 22:00:00+00:00,1.427140815316035,No,No,No,No,No,Yes,SL,-1.07,-1068.12,8,24.0,1.31,110.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
281,USD_CAD,BULLISH,2025-02-03 22:00:00+00:00,1.4379461,1.425946839206112,1.4451456564763328,1.4523452129526655,1.4619446215877758,1.46794425198472,1.4799435127786076,2025-02-11 22:00:00+00:00,1.425196839206112,No,No,No,No,No,Yes,SL,-1.06,-1062.5,7,192.0,1.2,120.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
282,AUD_USD,BEARISH,2025-02-04 22:00:00+00:00,0.6282876,0.6352985111159289,0.6240810533304425,0.6198745066608852,0.614265777768142,0.6107603222101774,0.6037494110942485,2025-02-13 22:00:00+00:00,0.6349267653373803,Yes,No,No,No,No,No,TP1+Trail,-0.95,-946.98,5,216.0,1.43,70.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
283,AUD_USD,BEARISH,2025-02-04 22:00:00+00:00,0.62743192,0.6341547004024176,0.6233982517585495,0.6193645835170989,0.6139863591951649,0.610624968993956,0.6039021885915385,2025-02-13 22:00:00+00:00,0.6349047004024176,No,No,No,No,No,Yes,SL,-1.11,-1111.56,4,216.0,1.49,67.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
284,NZD_USD,BEARISH,2025-02-06 22:00:00+00:00,0.56408098,0.5721325243568351,0.5592500533858988,0.5544191267717977,0.5479778912863296,0.543952119107912,0.5359005747510768,2025-02-13 22:00:00+00:00,0.5728825243568352,No,No,No,No,No,Yes,SL,-1.09,-1093.15,9,168.0,1.24,80.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
285,USD_CAD,BULLISH,2025-02-09 22:00:00+00:00,1.4379461,1.4245526062542497,1.4459821962474502,1.4540182924949003,1.4647330874915006,1.4714298343643757,1.484823328110126,2025-02-12 22:00:00+00:00,1.4238026062542497,No,No,No,No,No,Yes,SL,-1.06,-1056.0,8,72.0,1.07,133.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
286,EUR_JPY,BEARISH,2025-02-11 22:00:00+00:00,160.014076,163.10476844747538,158.15966053151476,156.30524506302953,153.8326911050492,152.28734488131153,149.1966524338361,2025-03-17 21:00:00+00:00,162.00530531743473,Yes,Yes,No,No,No,No,TP2+Trail,-0.64,-644.27,7,815.0,0.01,309.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
287,CHF_JPY,BEARISH,2025-02-11 22:00:00+00:00,169.358916,171.93875365321955,167.81101340806825,166.26311081613653,164.19924069356088,162.9093218669511,160.32948421373155,2025-04-06 21:00:00+00:00,171.03341534499611,Yes,Yes,No,No,No,No,TP2+Trail,-0.65,-649.07,8,1295.0,0.01,258.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
288,GBP_JPY,BEARISH,2025-02-11 22:00:00+00:00,191.328916,194.5405052919184,189.40196242484893,187.4750088496979,184.90573741616316,183.29994277020396,180.08835347828554,2025-03-17 21:00:00+00:00,194.10165100521147,Yes,No,No,No,No,No,TP1+Trail,-0.86,-863.35,9,815.0,0.01,321.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
289,GBP_JPY,BEARISH,2025-02-11 22:00:00+00:00,192.27648,195.6970441605275,190.22414150368348,188.17180300736698,185.43535167894498,183.72506959868122,180.30450543815374,2025-03-26 21:00:00+00:00,194.47222977952705,Yes,Yes,No,No,No,No,TP2+Trail,-0.64,-641.93,9,1031.0,0.01,342.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
290,EUR_USD,BEARISH,2025-02-13 22:00:00+00:00,1.04648,1.0536711534053684,1.042165307956779,1.037850615913558,1.0320976931892634,1.028502116486579,1.021310963081211,2025-03-03 22:00:00+00:00,1.0516885151113284,Yes,Yes,No,No,No,No,TP2+Trail,-0.72,-724.29,8,432.0,1.39,71.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
291,USD_CAD,BULLISH,2025-02-23 22:00:00+00:00,1.42057104,1.41262022472454,1.425341529165276,1.430112018330552,1.4364726705509199,1.4404480781886497,1.4483988934641099,2025-02-26 22:00:00+00:00,1.432423082211604,Yes,Yes,Yes,No,No,No,TP3+Trail,1.49,1490.67,6,72.0,1.79,79.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
292,USD_CAD,BULLISH,2025-02-26 22:00:00+00:00,1.4379461,1.4137795339456087,1.4524460396326349,1.4669459792652695,1.4862792321087825,1.498362515135978,1.5225290811903696,2025-04-02 21:00:00+00:00,1.4168961845143113,Yes,No,No,No,No,No,TP1+Trail,-0.87,-871.03,7,839.0,0.6,241.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
293,BTC_USD,BEARISH,2025-03-02 22:00:00+00:00,93745.06539999999,101815.4150485011,88902.85561089932,84060.64582179865,77604.36610299777,73569.19127874721,65498.8416302461,2025-03-10 21:00:00+00:00,80961.06120712572,Yes,Yes,Yes,No,No,No,TP3+Trail,1.58,1584.07,6,191.0,0.12,8070.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
294,EUR_USD,BULLISH,2025-03-03 22:00:00+00:00,1.04710528,1.0326112964060112,1.0558016701563933,1.0644980603127865,1.0760932471879776,1.083340238984972,1.0978342225789608,2025-03-06 22:00:00+00:00,1.0768651154653464,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.05,2053.25,9,72.0,0.69,144.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
295,NZD_USD,BEARISH,2025-03-04 22:00:00+00:00,0.57188616,0.5798679152929439,0.5670971068242338,0.5623080536484674,0.5559226494141123,0.5519317717676404,0.5439500164746964,2025-03-16 21:00:00+00:00,0.5806179152929439,No,No,No,No,No,Yes,SL,-1.09,-1093.96,6,287.0,1.25,79.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
296,NZD_USD,BEARISH,2025-03-04 22:00:00+00:00,0.57061792,0.5798609213434479,0.5650721191939313,0.5595263183878625,0.5521319173131042,0.5475104166413802,0.5382674152979323,2025-03-16 21:00:00+00:00,0.5806109213434479,No,No,No,No,No,Yes,SL,-1.08,-1081.14,6,287.0,1.08,92.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
297,AUD_USD,BEARISH,2025-03-04 22:00:00+00:00,0.63325056,0.6436264837790447,0.6270250057325731,0.6207994514651464,0.6124987124419106,0.6073107505523883,0.5969348267733434,2025-04-06 21:00:00+00:00,0.6121592404451109,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.03,2032.72,6,791.0,0.96,103.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
298,USD_CAD,BULLISH,2025-03-05 22:00:00+00:00,1.4273018800000001,1.4126002892564922,1.436122834446105,1.4449437888922096,1.456705061487016,1.46405585685877,1.478757447602278,2025-04-02 21:00:00+00:00,1.4174368937390251,Yes,Yes,No,No,No,No,TP2+Trail,-0.67,-671.01,6,671.0,0.97,147.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
299,NZD_CHF,BEARISH,2025-03-16 21:00:00+00:00,0.51298612,0.5199724464707368,0.5087943241175579,0.5046025282351158,0.49901346705852634,0.4955203038231579,0.4885339773524211,2025-04-03 21:00:00+00:00,0.4958860558672674,Yes,Yes,Yes,Yes,Yes,No,TP5,2.45,2447.65,8,432.0,1.43,69.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
300,BTC_USD,BULLISH,2025-03-18 21:00:00+00:00,82246.61940000001,77804.4528908808,84911.91930547154,87577.21921094306,91130.95241823843,93352.03567279804,97794.20218191725,2025-04-06 21:00:00+00:00,79484.9761643461,Yes,Yes,No,No,No,No,TP2+Trail,-0.62,-621.69,7,456.0,0.23,4442.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
301,EUR_JPY,BULLISH,2025-03-19 21:00:00+00:00,161.032634,158.7000194705839,162.43220271764966,163.83177143529932,165.6978630588322,166.86417032354026,169.19678485295637,2025-04-06 21:00:00+00:00,159.51141299176203,Yes,Yes,No,No,No,No,TP2+Trail,-0.65,-652.15,7,432.0,0.01,233.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
302,BTC_USD,BEARISH,2025-03-19 21:00:00+00:00,86172.6282,93101.54488731138,82015.27818761318,77857.92817522636,72314.79482537726,68850.33648172158,61921.419794410205,2025-04-22 21:00:00+00:00,90476.05654613306,Yes,Yes,No,No,No,No,TP2+Trail,-0.62,-621.08,7,816.0,0.14,6928.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
303,BTC_USD,BULLISH,2025-03-19 21:00:00+00:00,86324.3908,74374.07209708559,93494.58202174863,100664.77324349727,110225.0282058288,116200.187557286,128150.5062602004,2025-05-28 21:00:00+00:00,105258.14594411931,Yes,Yes,Yes,No,No,No,TP3+Trail,1.58,1584.37,7,1680.0,0.08,11950.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
304,EUR_NZD,BULLISH,2025-03-27 21:00:00+00:00,1.888929,1.8677531890662884,1.901634486560227,1.914339973120454,1.9312806218674234,1.9418685273342793,1.963044338267991,2025-04-03 21:00:00+00:00,1.9422831969356333,Yes,Yes,Yes,Yes,Yes,No,TP5,2.52,2519.58,9,168.0,0.47,211.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
305,EUR_NZD,BULLISH,2025-03-31 21:00:00+00:00,1.89336,1.8683198824091978,1.9083840705544812,1.9234081411089625,1.9434402351816042,1.9559602939770053,1.9810004115678075,2025-04-06 21:00:00+00:00,1.9453194475286384,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.08,2075.05,9,144.0,0.4,250.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
306,NZD_USD,BEARISH,2025-04-01 21:00:00+00:00,0.57659088,0.5846384596520309,0.5717623322087815,0.566933784417563,0.5604957206959383,0.5564719308699229,0.5484243512178921,2025-04-02 21:00:00+00:00,0.5853884596520309,No,No,No,No,No,Yes,SL,-1.09,-1093.2,8,24.0,1.24,80.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
307,EUR_NZD,BULLISH,2025-04-01 21:00:00+00:00,1.89277192,1.8676331041329821,1.9078552095202106,1.9229384990404212,1.9430495517340356,1.9556189596675444,1.9807577755345624,2025-04-06 21:00:00+00:00,1.9449391274000725,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.08,2075.17,9,120.0,0.4,251.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
308,AUD_NZD,BEARISH,2025-04-02 21:00:00+00:00,1.09787324,1.1048734630876607,1.0936731061474037,1.089472972294807,1.0838727938246786,1.0803726822808484,1.0733724591931875,2025-04-06 21:00:00+00:00,1.0838877704004743,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.0,1997.86,7,96.0,1.43,70.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
309,NZD_USD,BEARISH,2025-04-02 21:00:00+00:00,0.57659088,0.5851285954283935,0.5714682507429639,0.5663456214859279,0.5595154491432132,0.5552465914290164,0.546708876000623,2025-04-06 21:00:00+00:00,0.5593689890232318,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.02,2017.15,9,96.0,1.17,85.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
310,XAG_USD,BULLISH,2025-04-02 21:00:00+00:00,33.549907,32.663952311149934,34.08147981331003,34.613052626620075,35.321816377700124,35.764793722125155,36.65074841097522,2025-04-03 21:00:00+00:00,32.656452311149934,No,No,No,No,No,Yes,SL,-1.01,-1008.47,6,24.0,0.23,886.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
311,XAG_USD,BEARISH,2025-04-02 21:00:00+00:00,33.544758,34.998288925360775,32.672639444783535,31.800520889567075,30.637696149278455,29.910930686598068,28.457399761237294,2025-04-06 21:00:00+00:00,30.492575402115573,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.1,2099.84,8,96.0,0.14,1453.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
312,XAU_USD,BULLISH,2025-04-02 21:00:00+00:00,3068.28124,2997.5501026248294,3110.719922425102,3153.1586048502045,3209.7435147503406,3245.1090834379256,3315.8402208130965,2025-04-06 21:00:00+00:00,3008.7920846048564,Yes,No,No,No,No,No,TP1+Trail,-0.84,-841.06,6,96.0,0.14,7073.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
313,USD_CAD,BULLISH,2025-04-02 21:00:00+00:00,1.43054,1.4132413008541087,1.4409192194875347,1.4512984389750694,1.4651373982917824,1.473786747864728,1.4910854470106192,2025-04-03 21:00:00+00:00,1.4124913008541087,No,No,No,No,No,Yes,SL,-1.04,-1043.36,8,24.0,0.83,173.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
314,USD_CAD,BULLISH,2025-04-02 21:00:00+00:00,1.43172,1.4133594222216723,1.4427363466669967,1.4537526933339935,1.4684411555566557,1.4776214444458196,1.4959820222241473,2025-04-03 21:00:00+00:00,1.4126094222216723,No,No,No,No,No,Yes,SL,-1.04,-1040.85,7,24.0,0.78,183.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
315,USD_CAD,BULLISH,2025-04-02 21:00:00+00:00,1.43123388,1.419989856507528,1.4379802940954831,1.4447267081909663,1.453721926984944,1.45934393873118,1.470587962223652,2025-04-03 21:00:00+00:00,1.419239856507528,No,No,No,No,No,Yes,SL,-1.07,-1066.7,6,24.0,1.27,112.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
316,EUR_USD,BULLISH,2025-04-02 21:00:00+00:00,1.08954168,1.0737872430271933,1.0989943421836839,1.108447004367368,1.1210505539456133,1.1289277724320166,1.1446822094048232,2025-04-10 21:00:00+00:00,1.129044266465521,Yes,Yes,Yes,Yes,Yes,No,TP5,2.51,2507.39,8,192.0,0.63,157.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
317,AUD_NZD,BEARISH,2025-04-03 21:00:00+00:00,1.0930142,1.105210501438542,1.0856964191368748,1.0783786382737497,1.068621597122916,1.062523446403645,1.050327144965103,2025-04-17 21:00:00+00:00,1.074433062219911,Yes,Yes,Yes,No,No,No,TP3+Trail,1.52,1523.51,8,336.0,0.82,122.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
318,NZD_USD,BEARISH,2025-04-03 21:00:00+00:00,0.57199596,0.5883606708896638,0.5621771334662017,0.5523583069324034,0.5392665382206723,0.5310841827758404,0.5147194718861765,2025-04-13 21:00:00+00:00,0.5828920807515916,Yes,Yes,No,No,No,No,TP2+Trail,-0.67,-665.83,8,240.0,0.61,163.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
319,GBP_USD,BULLISH,2025-04-03 21:00:00+00:00,1.29873026,1.2837424274269336,1.3077229595438398,1.3167156590876796,1.3287059251461326,1.336199841432666,1.351187674005732,2025-04-06 21:00:00+00:00,1.2829924274269335,No,No,No,No,No,Yes,SL,-1.05,-1050.04,9,72.0,0.67,149.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
320,EUR_NZD,BULLISH,2025-04-03 21:00:00+00:00,1.9084624399999999,1.8682104335154004,1.9326136438907595,1.9567648477815192,1.9889664529691988,2.0090924562114987,2.049344462696098,2025-04-09 21:00:00+00:00,1.97151187027809,Yes,Yes,Yes,No,No,No,TP3+Trail,1.57,1566.37,7,144.0,0.25,402.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
321,NZD_CHF,BEARISH,2025-04-03 21:00:00+00:00,0.49707270000000003,0.5117253670737784,0.48828109975573303,0.479489499511466,0.4677673658524434,0.4604410323155542,0.4457883652417759,2025-04-09 21:00:00+00:00,0.47459822268806134,Yes,Yes,Yes,No,No,No,TP3+Trail,1.53,1533.81,8,144.0,0.68,146.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
322,EUR_JPY,BULLISH,2025-04-06 21:00:00+00:00,161.474,159.51486693961922,162.64947983622844,163.8249596724569,165.39226612076152,166.3718326509519,168.33096571133268,2025-04-08 21:00:00+00:00,159.43986693961924,No,No,No,No,No,Yes,SL,-1.04,-1038.28,6,48.0,0.01,195.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
323,EUR_JPY,BULLISH,2025-04-06 21:00:00+00:00,161.40335199999998,159.46294787250355,162.56759447649785,163.7318369529957,165.28416025499286,166.25436231874107,168.1947664462375,2025-06-08 21:00:00+00:00,164.40389254208185,Yes,Yes,Yes,No,No,No,TP3+Trail,1.55,1546.35,6,1512.0,0.01,194.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
324,USD_CAD,BEARISH,2025-04-06 21:00:00+00:00,1.4293924,1.4469348128885573,1.4188669522668655,1.4083415045337313,1.3943075742228854,1.3855363677786068,1.3679939548900495,2025-04-13 21:00:00+00:00,1.393215620869587,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.06,2062.25,7,168.0,0.81,175.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
325,EUR_USD,BULLISH,2025-04-06 21:00:00+00:00,1.08954168,1.0735514399538224,1.0991358240277065,1.108729968055413,1.121522160092355,1.1295172801154438,1.1455075201616214,2025-04-10 21:00:00+00:00,1.1296467433179835,Yes,Yes,Yes,Yes,Yes,No,TP5,2.51,2508.1,8,96.0,0.63,159.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
326,EUR_USD,BULLISH,2025-04-06 21:00:00+00:00,1.09066,1.0735647656714065,1.100917140597156,1.1111742811943122,1.124850468657187,1.1333980858214838,1.150493320150077,2025-04-13 21:00:00+00:00,1.1258954682616893,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.06,2061.13,10,168.0,0.58,171.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
327,EUR_JPY,BEARISH,2025-04-08 21:00:00+00:00,160.600638,165.08904840410383,157.90759175753772,155.2145455150754,151.62381719179234,149.37961198974043,144.8912015856366,2025-05-12 21:00:00+00:00,165.16404840410382,No,No,No,No,No,Yes,SL,-1.02,-1016.71,10,816.0,0.01,448.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
328,XAU_USD,BULLISH,2025-04-08 21:00:00+00:00,3068.28124,3012.289554239591,3101.876251456245,3135.4712629124906,3180.2646115208177,3208.260454401022,3264.2521401614313,2025-04-13 21:00:00+00:00,3186.0687385256606,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.1,2103.66,8,120.0,0.18,5599.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
329,NZD_USD,BEARISH,2025-04-09 21:00:00+00:00,0.5699637200000001,0.5885413372546878,0.5588171496471874,0.5476705792943748,0.5328084854906245,0.5235196768632806,0.504942059608593,2025-04-13 21:00:00+00:00,0.5892913372546879,No,No,No,No,No,Yes,SL,-1.04,-1040.37,9,96.0,0.54,185.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
