trade_id,symbol,direction,entry_datetime,exit_datetime,entry_price,exit_price,stop_loss,r_multiple,profit_usd,is_winner,exit_reason
146,USD_CHF,bearish,2023-03-08 22:00:00+00:00,2023-03-14 21:00:00+00:00,0.9379358799999999,0.9195456634265339,0.9470070726888464,2.0273206847516136,790.6550670531294,True,TP2+Trail
147,USD_JPY,bearish,2023-03-09 22:00:00+00:00,2023-03-20 21:00:00+00:00,136.50050000000002,132.35460714872954,138.5009231522609,2.072507932426587,808.278093646369,True,TP2+Trail
148,GBP_USD,bearish,2023-03-09 22:00:00+00:00,2023-03-12 21:00:00+00:00,1.195329,1.2106060774364646,1.2098560774364646,-1.0516277278262054,-410.1348138522202,False,SL
149,GBP_USD,bullish,2023-03-09 22:00:00+00:00,2023-04-06 21:00:00+00:00,1.20263,1.2374978314878042,1.1857495111432208,2.065570007103267,805.5723027702743,True,TP2+Trail
150,EUR_JPY,bullish,2023-03-09 22:00:00+00:00,2023-03-12 21:00:00+00:00,143.533402,142.22130732336035,142.29630732336034,-1.060625917657106,-413.6441078862714,False,SL
151,EUR_USD,bullish,2023-03-09 22:00:00+00:00,2023-03-14 21:00:00+00:00,1.06342,1.0525289384753838,1.0532789384753838,-1.0739567547420417,-418.84313434939634,False,SL
152,BTC_USD,bullish,2023-03-12 00:00:00+00:00,2023-03-27 00:00:00+00:00,22163.94921875,26418.800435293895,20143.87755214152,2.106287260435373,821.4520315697955,True,TP2+Trail
153,ETH_USD,bearish,2023-03-12 00:00:00+00:00,2023-03-13 00:00:00+00:00,1582.8960219726562,1699.7250449378887,1699.6500449378887,-1.000642376151975,-390.25052669927027,False,SL
154,USD_JPY,bullish,2023-03-12 21:00:00+00:00,2023-03-19 21:00:00+00:00,133.295704,130.58515493954806,130.66015493954805,-1.028457068443696,-401.0982566930415,False,SL
155,CHF_JPY,bullish,2023-03-12 21:00:00+00:00,2023-03-14 21:00:00+00:00,145.33184,143.83789563449702,143.912895634497,-1.0528561949456092,-410.6139160287877,False,SL
156,NZD_USD,bearish,2023-03-12 21:00:00+00:00,2023-03-22 21:00:00+00:00,0.6199438199999999,0.6300756372354163,0.6293256372354162,-1.0799418685293456,-421.17732872644484,False,SL
157,EUR_JPY,bullish,2023-03-12 21:00:00+00:00,2023-03-14 21:00:00+00:00,143.533402,142.23339764106072,142.3083976410607,-1.0612242719405025,-413.87746605679604,False,SL
158,EUR_NZD,bullish,2023-03-12 21:00:00+00:00,2023-03-14 21:00:00+00:00,1.71933652,1.702386695292746,1.703136695292746,-1.0462967972526374,-408.05575092852865,False,SL
159,BTC_USD,bearish,2023-03-13 00:00:00+00:00,2023-03-14 00:00:00+00:00,22910.16466015625,25396.108008021696,25388.608008021696,-1.003026092973422,-391.18017625963466,False,SL
160,BTC_USD,bearish,2023-03-13 00:00:00+00:00,2023-03-14 00:00:00+00:00,22392.53227734375,25422.908552091576,25415.408552091576,-1.0024810807053708,-390.9676214750947,False,SL
161,ETH_USD,bearish,2023-03-13 00:00:00+00:00,2023-03-14 00:00:00+00:00,1619.3493232421874,1697.2002052080509,1697.1252052080508,-1.0009643092190574,-390.3760805954325,False,SL
162,ETH_USD,bearish,2023-03-13 00:00:00+00:00,2023-03-14 00:00:00+00:00,1582.8960219726562,1699.8998016445673,1699.8248016445673,-1.0006414160843073,-390.2501522728799,False,SL
163,XAG_USD,bearish,2023-03-13 00:00:00+00:00,2023-03-17 00:00:00+00:00,21.393060123443604,22.117651880754707,22.110151880754707,-1.010458912577831,-394.0789759053541,False,SL
164,USD_CAD,bullish,2023-03-13 21:00:00+00:00,2023-03-29 21:00:00+00:00,1.36717078,1.3522096921555917,1.3529596921555918,-1.0527756923475153,-410.58252001553103,False,SL
165,GBP_USD,bullish,2023-03-14 21:00:00+00:00,2023-06-27 21:00:00+00:00,1.2033,1.2615804627732858,1.1753234773586323,2.0831918076590745,812.4448049870392,True,TP2+Trail
166,CHF_JPY,bullish,2023-03-14 21:00:00+00:00,2023-03-15 21:00:00+00:00,143.428002,144.4448210634503,141.53904168261192,0.5382956190717098,209.93529143796684,True,TP1+Trail
167,CHF_JPY,bullish,2023-03-14 21:00:00+00:00,2023-03-15 21:00:00+00:00,145.33184,143.80294062362242,143.8779406236224,-1.0515854131438336,-410.11831112609514,False,SL
168,USD_CHF,bullish,2023-03-14 21:00:00+00:00,2023-04-03 21:00:00+00:00,0.92420972,0.9091354790727069,0.9098854790727069,-1.0523587954019236,-410.4199302067502,False,SL
169,EUR_JPY,bullish,2023-03-14 21:00:00+00:00,2023-03-15 21:00:00+00:00,143.533402,142.2392765374452,142.31427653744518,-1.0615195091101035,-413.99260855294045,False,SL
170,EUR_JPY,bearish,2023-03-14 21:00:00+00:00,2023-03-15 21:00:00+00:00,144.36578,141.21029049636516,145.8968176794478,2.06101361579354,803.7953101594808,True,TP2+Trail
171,EUR_JPY,bearish,2023-03-14 21:00:00+00:00,2023-03-20 21:00:00+00:00,144.765734,142.58783741300869,145.83345750094375,2.0397570954149717,795.505267211839,True,TP2+Trail
172,EUR_NZD,bullish,2023-03-14 21:00:00+00:00,2023-03-16 21:00:00+00:00,1.72106,1.7018322811800886,1.7025822811800886,-1.0405894259626791,-405.8298761254449,False,SL
173,EUR_NZD,bullish,2023-03-14 21:00:00+00:00,2023-03-16 21:00:00+00:00,1.71933652,1.7011535468100822,1.7019035468100823,-1.0430219212654879,-406.7785492935403,False,SL
174,EUR_NZD,bullish,2023-03-14 21:00:00+00:00,2023-05-07 21:00:00+00:00,1.69902304,1.740245936788637,1.6791306718537264,2.0722970983401763,808.1958683526689,True,TP2+Trail
175,EUR_USD,bearish,2023-03-14 21:00:00+00:00,2023-03-20 21:00:00+00:00,1.06367652,1.074356012285706,1.073606012285706,-1.0755325628360333,-419.457699506053,False,SL
176,EUR_AUD,bullish,2023-03-14 21:00:00+00:00,2023-05-01 21:00:00+00:00,1.5882891000000001,1.6376780298002926,1.5645265740282974,2.0784376988838127,810.590702564687,True,TP2+Trail
177,GBP_JPY,bullish,2023-03-14 21:00:00+00:00,2023-03-15 21:00:00+00:00,161.996972,159.73144559681324,159.80644559681323,-1.034238345582546,-403.35295477719296,False,SL
178,NZD_CHF,bearish,2023-03-14 21:00:00+00:00,2023-09-28 21:00:00+00:00,0.57766,0.5505196974859182,0.5908781528502757,2.0532598481425204,800.7713407755831,True,TP2+Trail
179,GBP_JPY,bullish,2023-03-15 21:00:00+00:00,2023-03-19 21:00:00+00:00,161.996972,159.2921723071758,159.3671723071758,-1.0285192823638425,-401.1225201218986,False,SL
180,SPX500_USD,bullish,2023-03-16 00:00:00+00:00,2023-08-18 00:00:00+00:00,3960.5,4344.488219296041,3778.1596117080376,2.1058868136290307,821.2958573153221,True,TP2+Trail
181,AUD_CAD,bullish,2023-03-16 21:00:00+00:00,2023-04-02 21:00:00+00:00,0.91739846,0.9000921264402357,0.9008421264402358,-1.0452998846207517,-407.66695500209323,False,SL
182,AUD_CAD,bearish,2023-03-16 21:00:00+00:00,2023-06-05 21:00:00+00:00,0.92012356,0.8940881480812958,0.9328180680183432,2.050919333075663,799.8585398995086,True,TP2+Trail
183,EUR_USD,bullish,2023-03-16 21:00:00+00:00,2023-04-06 21:00:00+00:00,1.06113226,1.0858207625631011,1.0490760976478193,2.047791149613678,798.6385483493345,True,TP2+Trail
184,NZD_CHF,bearish,2023-03-16 21:00:00+00:00,2023-05-01 21:00:00+00:00,0.57926568,0.5561525764528721,0.590575207747454,2.043684233617196,797.0368511107066,True,TP2+Trail
185,AUD_USD,bearish,2023-03-16 21:00:00+00:00,2023-06-08 21:00:00+00:00,0.67222432,0.6657769928745683,0.6846764430543801,0.5177693070711995,201.93002975776784,True,TP1+Trail
186,SPX500_USD,bullish,2023-03-17 00:00:00+00:00,2023-09-25 00:00:00+00:00,3957.050048828125,4332.223034058935,3778.887496586035,2.105790361158608,821.2582408518573,True,TP2+Trail
187,EUR_CHF,bearish,2023-03-19 21:00:00+00:00,2023-09-20 21:00:00+00:00,0.99446282,0.9685320361359486,1.0071077412625835,2.050687649655898,799.7681833658003,True,TP2+Trail
188,AUD_CHF,bearish,2023-03-19 21:00:00+00:00,2023-04-26 21:00:00+00:00,0.6241857,0.5954431138078997,0.6381632290009953,2.0563424472275025,801.973554418726,True,TP2+Trail
189,EUR_NZD,bullish,2023-03-19 21:00:00+00:00,2023-05-01 21:00:00+00:00,1.71698,1.7717463008335004,1.6906689569509477,2.0814948586948168,811.7829948909787,True,TP2+Trail
190,SPX500_USD,bearish,2023-03-20 00:00:00+00:00,2023-03-31 00:00:00+00:00,3980.788,4112.011823155733,4111.261823155733,-1.0057482794775225,-392.24182899623383,False,SL
191,EUR_NZD,bullish,2023-03-20 21:00:00+00:00,2023-04-04 21:00:00+00:00,1.71933652,1.7286815035077887,1.701871150609362,0.5350578793253585,208.67257293688985,True,TP1+Trail
192,EUR_JPY,bullish,2023-03-21 21:00:00+00:00,2023-10-02 21:00:00+00:00,143.533402,154.96654534556416,138.0793056276947,2.0962488678453095,817.5370584596708,True,TP2+Trail
193,GBP_JPY,bearish,2023-03-21 21:00:00+00:00,2023-03-28 21:00:00+00:00,163.23099200000001,162.23996711286568,165.0753257147653,0.5373349081028191,209.5606141600995,True,TP1+Trail
194,NZD_USD,bearish,2023-03-22 21:00:00+00:00,2023-04-04 21:00:00+00:00,0.62204,0.6323730288840881,0.6316230288840881,-1.078263355883788,-420.5227087946774,False,SL
195,GBP_AUD,bullish,2023-03-22 21:00:00+00:00,2023-04-02 21:00:00+00:00,1.82649476,1.833987202225263,1.8122344793334553,0.5254063647457144,204.90848225082865,True,TP1+Trail
196,NZD_USD,bearish,2023-03-23 21:00:00+00:00,2023-04-03 21:00:00+00:00,0.6199438199999999,0.6322338796525518,0.6314838796525518,-1.0649909985373558,-415.3464894295688,False,SL
197,NZD_USD,bearish,2023-03-23 21:00:00+00:00,2023-04-04 21:00:00+00:00,0.61942,0.6322700311059409,0.6315200311059409,-1.0619833117314683,-414.1734915752727,False,SL
198,GBP_CHF,bearish,2023-03-23 21:00:00+00:00,2023-03-27 21:00:00+00:00,1.12201386,1.1356019958791344,1.1348519958791343,-1.058419696368767,-412.7836815838192,False,SL
199,GBP_JPY,bullish,2023-03-26 21:00:00+00:00,2023-11-13 22:00:00+00:00,161.683,176.68235098862496,157.41868571750354,3.5174121781295873,1371.7907494705391,True,TP5
200,ETH_USD,bearish,2023-03-27 00:00:00+00:00,2023-04-04 00:00:00+00:00,1777.8444150390626,1886.268442882171,1886.193442882171,-1.0006922074105602,-390.2699608901185,False,SL
201,USD_CAD,bullish,2023-03-27 21:00:00+00:00,2023-03-29 21:00:00+00:00,1.36717078,1.3518856426407182,1.3526356426407182,-1.0515990995792739,-410.12364883591687,False,SL
202,CHF_JPY,bearish,2023-03-28 21:00:00+00:00,2023-04-10 21:00:00+00:00,144.610524,147.59963741563007,147.52463741563008,-1.0257368157319242,-400.0373581354505,False,SL
203,AUD_NZD,bullish,2023-03-28 21:00:00+00:00,2023-04-04 21:00:00+00:00,1.07386,1.063312076264047,1.064062076264047,-1.076546829737805,-419.853263597744,False,SL
204,CAD_JPY,bullish,2023-03-28 21:00:00+00:00,2024-03-19 21:00:00+00:00,96.178754,105.48194421078776,93.5258006164674,3.506729620103565,1367.6245518403905,True,TP5
205,EUR_JPY,bearish,2023-03-28 21:00:00+00:00,2023-04-11 21:00:00+00:00,143.645328,146.22927025356867,146.15427025356868,-1.0298930754158735,-401.65829941219073,False,SL
206,AUD_JPY,bearish,2023-03-28 21:00:00+00:00,2023-03-30 21:00:00+00:00,88.201712,89.75839266792215,89.68339266792215,-1.0506181943408746,-409.7410957929411,False,SL
207,EUR_CAD,bullish,2023-03-28 21:00:00+00:00,2023-05-07 21:00:00+00:00,1.47034,1.4813936262292313,1.4499185013335099,0.541273998042528,211.09685923658594,True,TP1+Trail
208,GBP_JPY,bearish,2023-03-28 21:00:00+00:00,2023-03-30 21:00:00+00:00,163.23099200000001,164.97855165633266,164.90355165633267,-1.0448414498795513,-407.4881654530251,False,SL
209,NZD_JPY,bearish,2023-03-28 21:00:00+00:00,2023-04-27 21:00:00+00:00,82.696756,84.32915787447921,84.2541578744792,-1.0481571270903214,-408.7812795652254,False,SL
210,AUD_NZD,bullish,2023-03-29 21:00:00+00:00,2023-04-04 21:00:00+00:00,1.07576254,1.0631863428861137,1.0639363428861137,-1.0634185269176137,-414.7332254978694,False,SL
211,EUR_CAD,bullish,2023-03-29 21:00:00+00:00,2023-05-08 21:00:00+00:00,1.468661,1.4789829227789695,1.4495054242578382,0.5388469090099324,210.15029451387366,True,TP1+Trail
212,GBP_CAD,bearish,2023-03-30 21:00:00+00:00,2023-04-19 21:00:00+00:00,1.6789923599999999,1.672048126412126,1.6923041828163903,0.5216591058681672,203.44705128858524,True,TP1+Trail
213,AUD_JPY,bullish,2023-03-30 21:00:00+00:00,2023-12-06 22:00:00+00:00,88.812,95.82753672882896,85.45155605268769,2.08768152030627,814.1957929194454,True,TP2+Trail
214,AUD_CAD,bullish,2023-04-02 21:00:00+00:00,2023-04-03 21:00:00+00:00,0.91213,0.9032896589224967,0.9040396589224967,-1.0927031373356453,-426.1542235609017,False,SL
215,GBP_USD,bullish,2023-04-02 21:00:00+00:00,2023-05-10 21:00:00+00:00,1.22806174,1.2527782805422736,1.2159922895060316,2.047859639892075,798.6652595579094,True,TP2+Trail
216,GBP_AUD,bullish,2023-04-02 21:00:00+00:00,2023-05-01 21:00:00+00:00,1.82940102,1.8673372554371588,1.81106631126201,2.069093977945453,806.9466513987269,True,TP2+Trail
217,AUD_CAD,bearish,2023-04-03 21:00:00+00:00,2023-06-01 21:00:00+00:00,0.91191,0.8916589509099158,0.9218631038341631,2.034646621546771,793.5121824032408,True,TP2+Trail
218,XAU_USD,bullish,2023-04-04 00:00:00+00:00,2023-05-30 00:00:00+00:00,1997.4181662597655,1935.6258465376511,1935.7008465376512,-1.0012152180350296,-390.4739350336616,False,SL
219,AUD_NZD,bearish,2023-04-04 21:00:00+00:00,2023-04-16 21:00:00+00:00,1.07237964,1.0829509540707638,1.0822009540707638,-1.0763645266403419,-419.7821653897334,False,SL
220,EUR_NZD,bullish,2023-04-04 21:00:00+00:00,2023-04-13 21:00:00+00:00,1.72014562,1.760049371878559,1.700878439014901,2.071073703486767,807.7187443598392,True,TP2+Trail
221,AUD_JPY,bullish,2023-04-04 21:00:00+00:00,2023-05-02 21:00:00+00:00,87.701186,90.66569756534118,86.26065919178144,2.0579357138151773,802.5949283879193,True,TP2+Trail
222,GBP_CHF,bearish,2023-04-06 21:00:00+00:00,2023-06-14 21:00:00+00:00,1.12422,1.145590053040453,1.144840053040453,-1.0363723603682604,-404.1852205436216,False,SL
223,BTC_USD,bearish,2023-04-07 00:00:00+00:00,2023-04-10 00:00:00+00:00,27925.859375,29657.792451792386,29650.292451792386,-1.004349255474704,-391.6962096351346,False,SL
224,BTC_USD,bearish,2023-04-08 00:00:00+00:00,2023-04-10 00:00:00+00:00,27947.794921875,29632.638749878643,29625.138749878643,-1.0044713551716624,-391.7438285169484,False,SL
225,NZD_USD,bearish,2023-04-09 21:00:00+00:00,2023-05-07 21:00:00+00:00,0.6199438199999999,0.6333652633896852,0.6326152633896852,-1.059188205868521,-413.0834002887232,False,SL
226,EUR_USD,bullish,2023-04-09 21:00:00+00:00,2023-05-16 21:00:00+00:00,1.08349776,1.089815065445095,1.0712705879496625,0.5166612049857159,201.49786994442923,True,TP1+Trail
227,BTC_USD,bullish,2023-04-10 00:00:00+00:00,2023-05-12 00:00:00+00:00,28501.794933593752,26214.378928176826,26221.878928176826,-1.0032895948719955,-391.2829420000783,False,SL
228,XAU_USD,bullish,2023-04-10 00:00:00+00:00,2023-05-30 00:00:00+00:00,1997.4181662597655,1939.0414529233547,1939.1164529233547,-1.0012864115942397,-390.50170052175355,False,SL
229,AUD_NZD,bearish,2023-04-10 21:00:00+00:00,2023-04-16 21:00:00+00:00,1.07237964,1.0829078859228523,1.0821578859228522,-1.0767008731338226,-419.9133405221909,False,SL
230,USD_JPY,bullish,2023-04-11 21:00:00+00:00,2023-07-06 21:00:00+00:00,133.177,142.09395657304614,128.91540920708712,2.0924009381368265,816.0363658733625,True,TP2+Trail
231,NAS100_USD,bearish,2023-04-12 00:00:00+00:00,2023-05-10 00:00:00+00:00,13123.8995,13446.945459212848,13446.195459212848,-1.002327053686406,-390.9075509376984,False,SL
232,USD_JPY,bullish,2023-04-12 21:00:00+00:00,2023-07-10 21:00:00+00:00,132.574,140.21265967497152,128.9182371208666,2.0894844462073596,814.8989340208703,True,TP2+Trail
233,USD_CAD,bearish,2023-04-12 21:00:00+00:00,2023-04-24 21:00:00+00:00,1.3437244000000002,1.3593942413648907,1.3586442413648907,-1.0502686309899316,-409.60476608607337,False,SL
234,ETH_USD,bullish,2023-04-13 00:00:00+00:00,2023-06-10 00:00:00+00:00,1925.082858154297,1738.1957808034808,1738.2707808034809,-1.000401472972538,-390.15657445928986,False,SL
235,USD_JPY,bullish,2023-04-13 21:00:00+00:00,2023-07-09 21:00:00+00:00,132.80228599999998,140.93939415818775,128.91029161223327,2.090729674165066,815.3845729243759,True,TP2+Trail
236,GBP_USD,bullish,2023-04-13 21:00:00+00:00,2023-07-26 21:00:00+00:00,1.24542166,1.2761287803955847,1.230513072134794,2.0596934245697103,803.2804355821871,True,TP2+Trail
237,GBP_CAD,bullish,2023-04-18 21:00:00+00:00,2023-09-14 21:00:00+00:00,1.67416,1.687574357965429,1.6496541903712305,0.5473950123925092,213.48405483307863,True,TP1+Trail
238,BTC_USD,bullish,2023-04-19 00:00:00+00:00,2023-05-10 00:00:00+00:00,28724.14877734375,26899.386708482114,26906.886708482114,-1.0041270877373774,-391.6095642175772,False,SL
239,ETH_USD,bullish,2023-04-19 00:00:00+00:00,2023-06-10 00:00:00+00:00,1952.1448286132813,1736.8616949676295,1736.9366949676296,-1.0003484998393393,-390.13591493734236,False,SL
240,USD_CAD,bullish,2023-04-20 21:00:00+00:00,2023-06-14 21:00:00+00:00,1.35154784,1.3253905657270848,1.3261405657270848,-1.0295191051170538,-401.512450995651,False,SL
241,CAD_JPY,bullish,2023-04-24 21:00:00+00:00,2023-05-03 21:00:00+00:00,98.62194600000001,99.48186181775172,97.00444458520467,0.5316321889341346,207.33655368431252,True,TP1+Trail
242,USD_CAD,bullish,2023-04-24 21:00:00+00:00,2023-06-14 21:00:00+00:00,1.35804302,1.32619279508795,1.32694279508795,-1.024115581225569,-399.4050766779719,False,SL
243,SPX500_USD,bearish,2023-04-25 00:00:00+00:00,2023-05-19 00:00:00+00:00,4145.9345,4219.2878838739825,4218.5378838739825,-1.0103300970282842,-394.02873784103093,False,SL
244,AUD_NZD,bullish,2023-04-26 21:00:00+00:00,2023-05-10 21:00:00+00:00,1.0755708800000001,1.061511645448602,1.062261645448602,-1.0563518508223462,-411.97722182071504,False,SL
245,XAG_USD,bullish,2023-04-27 00:00:00+00:00,2023-05-17 00:00:00+00:00,24.635528728485106,23.66024173734775,23.66774173734775,-1.0077496391961065,-393.0223592864816,False,SL
246,CHF_JPY,bullish,2023-04-27 21:00:00+00:00,2023-07-18 21:00:00+00:00,150.661782,157.8457435741275,148.60832752358485,3.498476180815594,1364.4057105180818,True,TP5
247,NZD_CAD,bullish,2023-04-27 21:00:00+00:00,2023-05-25 21:00:00+00:00,0.84014278,0.8219823919346517,0.8227323919346518,-1.0430777302139933,-406.80031478345745,False,SL
248,AUD_NZD,bearish,2023-04-27 21:00:00+00:00,2023-06-05 21:00:00+00:00,1.07237964,1.0965396813028012,1.0957896813028012,-1.0320375342486157,-402.4946383569602,False,SL
249,EUR_JPY,bullish,2023-04-27 21:00:00+00:00,2023-07-26 21:00:00+00:00,148.027532,152.88860782417376,145.68815957148163,2.077940119715133,810.3966466889019,True,TP2+Trail
250,GBP_JPY,bullish,2023-04-27 21:00:00+00:00,2023-11-13 22:00:00+00:00,167.94394,179.2278417963335,164.73067216511075,3.5116592752755738,1369.547117357474,True,TP5
251,NZD_JPY,bearish,2023-04-27 21:00:00+00:00,2023-04-30 21:00:00+00:00,83.04469999999999,84.10475765273955,84.02975765273955,-1.0761376755882426,-419.69369347941466,False,SL
252,NZD_JPY,bullish,2023-04-27 21:00:00+00:00,2023-05-23 21:00:00+00:00,82.791,85.16996760104612,81.62798217959899,2.0455125960373115,797.7499124545516,True,TP2+Trail
253,CHF_JPY,bullish,2023-05-01 21:00:00+00:00,2023-09-25 21:00:00+00:00,152.975,162.30417794063715,148.51804363002978,2.0931723728539637,816.337225413046,True,TP2+Trail
254,AUD_CHF,bearish,2023-05-01 21:00:00+00:00,2023-06-05 21:00:00+00:00,0.59746246,0.6064979171168117,0.6057479171168116,-1.0905200509068127,-425.302819853657,False,SL
255,AUD_CHF,bearish,2023-05-01 21:00:00+00:00,2023-06-06 21:00:00+00:00,0.5984556600000001,0.6077212824390992,0.6069712824390991,-1.0880734209817018,-424.34863418286375,False,SL
256,EUR_NZD,bullish,2023-05-01 21:00:00+00:00,2023-05-07 21:00:00+00:00,1.77371616,1.7461704105185192,1.7469204105185192,-1.0279895138039838,-400.91591038355375,False,SL
257,EUR_AUD,bullish,2023-05-01 21:00:00+00:00,2023-05-08 21:00:00+00:00,1.6441838199999999,1.6193605355095597,1.6201105355095597,-1.0311548679739915,-402.15039850985676,False,SL
258,EUR_AUD,bullish,2023-05-01 21:00:00+00:00,2023-05-09 21:00:00+00:00,1.63814058,1.6162310767466976,1.6169810767466977,-1.0354450665037682,-403.82357593646964,False,SL
259,GBP_AUD,bullish,2023-05-01 21:00:00+00:00,2023-06-05 21:00:00+00:00,1.86235782,1.8751190889165426,1.8389819222205146,0.5459156707872767,212.90711160703793,True,TP1+Trail
260,GBP_AUD,bullish,2023-05-01 21:00:00+00:00,2023-06-05 21:00:00+00:00,1.866098,1.8815305347839577,1.838100534975852,0.5512118604540395,214.97262557707543,True,TP1+Trail
261,NZD_CHF,bearish,2023-05-01 21:00:00+00:00,2023-05-07 21:00:00+00:00,0.5554802799999999,0.5635363810799806,0.5627863810799806,-1.1026539315278658,-430.0350332958677,False,SL
262,CHF_JPY,bullish,2023-05-02 21:00:00+00:00,2023-05-03 21:00:00+00:00,152.423,151.55015778485603,151.62515778485601,-1.0940035492938471,-426.66138422460045,False,SL
263,CAD_JPY,bullish,2023-05-03 21:00:00+00:00,2023-05-18 21:00:00+00:00,98.579,101.77265849902808,97.02987274927578,2.0615856428418406,804.0184007083179,True,TP2+Trail
