trade_id,symbol,direction,entry_date,exit_date,entry_price,exit_price,stop_loss,take_profit,result_r,profit_usd,win,confluence_score,exit_reason
131,NZD_CAD,bullish,2023-02-28 22:00:00+00:00,2023-04-10 21:00:00+00:00,0.85051876,0.8327107079576815,0.8334607079576816,0.8795174484719415,-1.0439675056764608,-407.1473272138198,0,15,SL
132,NZD_USD,bullish,2023-02-28 22:00:00+00:00,2023-03-07 22:00:00+00:00,0.61790792,0.6086776548427663,0.6094276548427663,0.6323243707672974,-1.0884406308168608,-424.49184601857576,0,15,SL
133,NZD_CHF,bullish,2023-02-28 22:00:00+00:00,2023-03-08 22:00:00+00:00,0.5850141,0.5712318758419006,0.5719818758419006,0.6071688810687689,-1.057549654679158,-412.4443653248717,0,14,SL
134,XAU_USD,bearish,2023-03-03 00:00:00+00:00,2023-03-17 00:00:00+00:00,1845.6864301757812,1966.1400319732056,1966.0650319732056,1641.0428071201598,-1.0006230343173965,-390.2429833837847,0,18,SL
135,NZD_USD,bullish,2023-03-05 22:00:00+00:00,2023-03-07 22:00:00+00:00,0.61790792,0.6087321080682829,0.609482108068283,0.6322318002839191,-1.0890121932554406,-424.7147553696219,0,15,SL
136,NZD_CHF,bearish,2023-03-05 22:00:00+00:00,2023-03-12 21:00:00+00:00,0.58097408,0.5713411435976725,0.5858949029394916,0.5726086810028641,1.9575864689255578,763.4587228809677,1,15,TP2+Trail
137,AUD_CHF,bearish,2023-03-05 22:00:00+00:00,2023-03-15 21:00:00+00:00,0.63225886,0.6200146371249113,0.6384172594668667,0.6217895809063266,1.9882151102676597,775.4038930043874,1,15,TP2+Trail
138,USD_CAD,bullish,2023-03-06 22:00:00+00:00,2023-03-27 21:00:00+00:00,1.36242526,1.3689881374698065,1.349773222855006,1.3839337231464899,0.5187210086877785,202.30119338823363,1,15,TP1+Trail
139,USD_JPY,bullish,2023-03-06 22:00:00+00:00,2023-03-09 22:00:00+00:00,136.56872,134.75351509795001,134.82851509795,139.52706833348503,-1.0430983730201242,-406.8083654778485,0,15,SL
140,GBP_JPY,bullish,2023-03-06 22:00:00+00:00,2023-03-14 21:00:00+00:00,162.215,159.72209525810655,159.79709525810654,166.3254380612189,-1.0310185917172516,-402.0972507697282,0,20,SL
141,AUD_USD,bearish,2023-03-06 22:00:00+00:00,2023-06-08 21:00:00+00:00,0.67222432,0.665683975034454,0.6848373735736091,0.6507821289248645,0.518537793197893,202.22973934717828,1,15,TP1+Trail
142,GBP_USD,bullish,2023-03-06 22:00:00+00:00,2023-03-07 22:00:00+00:00,1.20437,1.1847733196926993,1.1855233196926993,1.236409356522411,-1.0397948067124305,-405.51997461784794,0,15,SL
143,USD_JPY,bullish,2023-03-07 22:00:00+00:00,2023-03-09 22:00:00+00:00,136.64435600000002,134.75090687666787,134.82590687666786,139.73571950966468,-1.041243936405858,-406.0851351982847,0,15,SL
144,USD_JPY,bullish,2023-03-08 22:00:00+00:00,2023-03-09 22:00:00+00:00,136.64435600000002,134.92471352833442,134.9997135283344,139.44024820183154,-1.0456026165516958,-407.78502045516143,0,15,SL
145,USD_CHF,bearish,2023-03-08 22:00:00+00:00,2023-03-14 21:00:00+00:00,0.9379358799999999,0.9195456634265339,0.9470070726888464,0.9225148524289609,2.0273206847516136,790.6550670531294,1,15,TP2+Trail
146,GBP_USD,bearish,2023-03-08 22:00:00+00:00,2023-03-09 22:00:00+00:00,1.1922,1.2120273320753192,1.2112773320753192,1.1597685354719571,-1.0393136732662054,-405.33233257382017,0,15,SL
147,EUR_USD,bullish,2023-03-09 22:00:00+00:00,2023-03-14 21:00:00+00:00,1.06342,1.0525289384753838,1.0532789384753838,1.0806598045918476,-1.0739567547420417,-418.84313434939634,0,15,SL
148,USD_JPY,bearish,2023-03-09 22:00:00+00:00,2023-03-20 21:00:00+00:00,136.50050000000002,132.35460714872954,138.5009231522609,133.0997806411565,2.072507932426587,808.278093646369,1,15,TP2+Trail
149,EUR_JPY,bullish,2023-03-09 22:00:00+00:00,2023-03-12 21:00:00+00:00,143.533402,142.22130732336035,142.29630732336034,145.6364629502874,-1.060625917657106,-413.6441078862714,0,15,SL
150,GBP_USD,bearish,2023-03-09 22:00:00+00:00,2023-03-12 21:00:00+00:00,1.195329,1.2106060774364646,1.2098560774364646,1.1706329683580103,-1.0516277278262054,-410.1348138522202,0,15,SL
151,GBP_USD,bullish,2023-03-09 22:00:00+00:00,2023-04-06 21:00:00+00:00,1.20263,1.2374978314878042,1.1857495111432208,1.2313268310565249,2.065570007103267,805.5723027702743,1,15,TP2+Trail
152,ETH_USD,bearish,2023-03-12 00:00:00+00:00,2023-03-13 00:00:00+00:00,1582.8960219726562,1699.7250449378887,1699.6500449378887,1384.414182931761,-1.000642376151975,-390.25052669927027,0,15,SL
153,BTC_USD,bullish,2023-03-12 00:00:00+00:00,2023-03-27 00:00:00+00:00,22163.94921875,26418.800435293895,20143.87755214152,25598.071051984418,2.106287260435373,821.4520315697955,1,20,TP2+Trail
154,EUR_NZD,bullish,2023-03-12 21:00:00+00:00,2023-03-14 21:00:00+00:00,1.71933652,1.702386695292746,1.703136695292746,1.7468762220023315,-1.0462967972526374,-408.05575092852865,0,15,SL
155,USD_JPY,bullish,2023-03-12 21:00:00+00:00,2023-03-19 21:00:00+00:00,133.295704,130.58515493954806,130.66015493954805,137.7761374027683,-1.028457068443696,-401.0982566930415,0,15,SL
156,NZD_USD,bearish,2023-03-12 21:00:00+00:00,2023-03-22 21:00:00+00:00,0.6199438199999999,0.6300756372354163,0.6293256372354162,0.6039947306997921,-1.0799418685293456,-421.17732872644484,0,15,SL
157,EUR_JPY,bullish,2023-03-12 21:00:00+00:00,2023-03-14 21:00:00+00:00,143.533402,142.23339764106072,142.3083976410607,145.6159094101968,-1.0612242719405025,-413.87746605679604,0,15,SL
158,CHF_JPY,bullish,2023-03-12 21:00:00+00:00,2023-03-14 21:00:00+00:00,145.33184,143.83789563449702,143.912895634497,147.74404542135508,-1.0528561949456092,-410.6139160287877,0,15,SL
159,XAG_USD,bearish,2023-03-13 00:00:00+00:00,2023-03-17 00:00:00+00:00,21.393060123443604,22.117651880754707,22.110151880754707,20.17400413601473,-1.010458912577831,-394.0789759053541,0,15,SL
160,ETH_USD,bearish,2023-03-13 00:00:00+00:00,2023-03-14 00:00:00+00:00,1619.3493232421874,1697.2002052080509,1697.1252052080508,1487.1303239002198,-1.0009643092190574,-390.3760805954325,0,15,SL
161,ETH_USD,bearish,2023-03-13 00:00:00+00:00,2023-03-14 00:00:00+00:00,1582.8960219726562,1699.8998016445673,1699.8248016445673,1384.1170965304073,-1.0006414160843073,-390.2501522728799,0,15,SL
162,BTC_USD,bearish,2023-03-13 00:00:00+00:00,2023-03-14 00:00:00+00:00,22910.16466015625,25396.108008021696,25388.608008021696,18696.81096878499,-1.003026092973422,-391.18017625963466,0,20,SL
163,BTC_USD,bearish,2023-03-13 00:00:00+00:00,2023-03-14 00:00:00+00:00,22392.53227734375,25422.908552091576,25415.408552091576,17253.64261027245,-1.0024810807053708,-390.9676214750947,0,20,SL
164,USD_CAD,bullish,2023-03-13 21:00:00+00:00,2023-03-29 21:00:00+00:00,1.36717078,1.3522096921555917,1.3529596921555918,1.3913296293354938,-1.0527756923475153,-410.58252001553103,0,15,SL
165,EUR_USD,bearish,2023-03-14 21:00:00+00:00,2023-03-20 21:00:00+00:00,1.06367652,1.074356012285706,1.073606012285706,1.0467963831142997,-1.0755325628360333,-419.457699506053,0,15,SL
166,EUR_NZD,bullish,2023-03-14 21:00:00+00:00,2023-03-16 21:00:00+00:00,1.72106,1.7018322811800886,1.7025822811800886,1.7524721219938495,-1.0405894259626791,-405.8298761254449,0,15,SL
167,EUR_NZD,bullish,2023-03-14 21:00:00+00:00,2023-03-16 21:00:00+00:00,1.71933652,1.7011535468100822,1.7019035468100823,1.74897257442286,-1.0430219212654879,-406.7785492935403,0,15,SL
168,EUR_NZD,bullish,2023-03-14 21:00:00+00:00,2023-05-07 21:00:00+00:00,1.69902304,1.740245936788637,1.6791306718537264,1.732840065848665,2.0722970983401763,808.1958683526689,1,15,TP2+Trail
169,EUR_AUD,bullish,2023-03-14 21:00:00+00:00,2023-05-01 21:00:00+00:00,1.5882891000000001,1.6376780298002926,1.5645265740282974,1.6286853941518946,2.0784376988838127,810.590702564687,1,15,TP2+Trail
170,GBP_JPY,bullish,2023-03-14 21:00:00+00:00,2023-03-15 21:00:00+00:00,161.996972,159.73144559681324,159.80644559681323,165.7208668854175,-1.034238345582546,-403.35295477719296,0,20,SL
171,NZD_CHF,bearish,2023-03-14 21:00:00+00:00,2023-09-28 21:00:00+00:00,0.57766,0.5505196974859182,0.5908781528502757,0.5551891401545312,2.0532598481425204,800.7713407755831,1,15,TP2+Trail
172,USD_CHF,bullish,2023-03-14 21:00:00+00:00,2023-04-03 21:00:00+00:00,0.92420972,0.9091354790727069,0.9098854790727069,0.9485609295763984,-1.0523587954019236,-410.4199302067502,0,15,SL
173,EUR_JPY,bullish,2023-03-14 21:00:00+00:00,2023-03-15 21:00:00+00:00,143.533402,142.2392765374452,142.31427653744518,145.6059152863432,-1.0615195091101035,-413.99260855294045,0,15,SL
174,EUR_JPY,bearish,2023-03-14 21:00:00+00:00,2023-03-15 21:00:00+00:00,144.36578,141.21029049636516,145.8968176794478,141.76301594493876,2.06101361579354,803.7953101594808,1,15,TP2+Trail
175,EUR_JPY,bearish,2023-03-14 21:00:00+00:00,2023-03-20 21:00:00+00:00,144.765734,142.58783741300869,145.83345750094375,142.95060404839563,2.0397570954149717,795.505267211839,1,15,TP2+Trail
176,CHF_JPY,bullish,2023-03-14 21:00:00+00:00,2023-03-15 21:00:00+00:00,143.428002,144.4448210634503,141.53904168261192,146.6392345395597,0.5382956190717098,209.93529143796684,1,15,TP1+Trail
177,CHF_JPY,bullish,2023-03-14 21:00:00+00:00,2023-03-15 21:00:00+00:00,145.33184,143.80294062362242,143.8779406236224,147.8034689398419,-1.0515854131438336,-410.11831112609514,0,15,SL
178,GBP_USD,bullish,2023-03-14 21:00:00+00:00,2023-06-27 21:00:00+00:00,1.2033,1.2615804627732858,1.1753234773586323,1.2508600884903252,2.0831918076590745,812.4448049870392,1,14,TP2+Trail
179,GBP_JPY,bullish,2023-03-15 21:00:00+00:00,2023-03-19 21:00:00+00:00,161.996972,159.2921723071758,159.3671723071758,166.46763147780115,-1.0285192823638425,-401.1225201218986,0,20,SL
180,SPX500_USD,bullish,2023-03-16 00:00:00+00:00,2023-08-18 00:00:00+00:00,3960.5,4344.488219296041,3778.1596117080376,4270.478660096336,2.1058868136290307,821.2958573153221,1,15,TP2+Trail
181,EUR_USD,bullish,2023-03-16 21:00:00+00:00,2023-04-06 21:00:00+00:00,1.06113226,1.0858207625631011,1.0490760976478193,1.081627735998707,2.047791149613678,798.6385483493345,1,14,TP2+Trail
182,NZD_CHF,bearish,2023-03-16 21:00:00+00:00,2023-05-01 21:00:00+00:00,0.57926568,0.5561525764528721,0.590575207747454,0.5600394828293283,2.043684233617196,797.0368511107066,1,15,TP2+Trail
183,AUD_CAD,bullish,2023-03-16 21:00:00+00:00,2023-04-02 21:00:00+00:00,0.91739846,0.9000921264402357,0.9008421264402358,0.9455442270515992,-1.0452998846207517,-407.66695500209323,0,14,SL
184,AUD_CAD,bearish,2023-03-16 21:00:00+00:00,2023-06-05 21:00:00+00:00,0.92012356,0.8940881480812958,0.9328180680183432,0.8985428963688165,2.050919333075663,799.8585398995086,1,15,TP2+Trail
185,AUD_USD,bearish,2023-03-16 21:00:00+00:00,2023-06-08 21:00:00+00:00,0.67222432,0.6657769928745683,0.6846764430543801,0.6510557108075538,0.5177693070711995,201.93002975776784,1,15,TP1+Trail
186,SPX500_USD,bullish,2023-03-17 00:00:00+00:00,2023-09-25 00:00:00+00:00,3957.050048828125,4332.223034058935,3778.887496586035,4259.926387639678,2.105790361158608,821.2582408518573,1,15,TP2+Trail
187,EUR_NZD,bullish,2023-03-19 21:00:00+00:00,2023-05-01 21:00:00+00:00,1.71698,1.7717463008335004,1.6906689569509477,1.761708773183389,2.0814948586948168,811.7829948909787,1,15,TP2+Trail
188,AUD_CHF,bearish,2023-03-19 21:00:00+00:00,2023-04-26 21:00:00+00:00,0.6241857,0.5954431138078997,0.6381632290009953,0.6004239006983079,2.0563424472275025,801.973554418726,1,15,TP2+Trail
189,EUR_CHF,bearish,2023-03-19 21:00:00+00:00,2023-09-20 21:00:00+00:00,0.99446282,0.9685320361359486,1.0071077412625835,0.9729664538536079,2.050687649655898,799.7681833658003,1,15,TP2+Trail
190,SPX500_USD,bearish,2023-03-20 00:00:00+00:00,2023-03-31 00:00:00+00:00,3980.788,4112.011823155733,4111.261823155733,3758.982500635255,-1.0057482794775225,-392.24182899623383,0,15,SL
191,EUR_NZD,bullish,2023-03-20 21:00:00+00:00,2023-04-04 21:00:00+00:00,1.71933652,1.7286815035077887,1.701871150609362,1.7490276479640845,0.5350578793253585,208.67257293688985,1,15,TP1+Trail
192,GBP_JPY,bearish,2023-03-21 21:00:00+00:00,2023-03-28 21:00:00+00:00,163.23099200000001,162.23996711286568,165.0753257147653,160.095624684899,0.5373349081028191,209.5606141600995,1,20,TP1+Trail
193,EUR_JPY,bullish,2023-03-21 21:00:00+00:00,2023-10-02 21:00:00+00:00,143.533402,154.96654534556416,138.0793056276947,152.805365832919,2.0962488678453095,817.5370584596708,1,15,TP2+Trail
194,GBP_AUD,bullish,2023-03-22 21:00:00+00:00,2023-04-02 21:00:00+00:00,1.82649476,1.833987202225263,1.8122344793334553,1.8507372371331263,0.5254063647457144,204.90848225082865,1,15,TP1+Trail
195,NZD_USD,bearish,2023-03-22 21:00:00+00:00,2023-04-04 21:00:00+00:00,0.62204,0.6323730288840881,0.6316230288840881,0.6057488508970504,-1.078263355883788,-420.5227087946774,0,15,SL
196,GBP_CHF,bearish,2023-03-23 21:00:00+00:00,2023-03-27 21:00:00+00:00,1.12201386,1.1356019958791344,1.1348519958791343,1.1001890290054717,-1.058419696368767,-412.7836815838192,0,15,SL
197,NZD_USD,bearish,2023-03-23 21:00:00+00:00,2023-04-03 21:00:00+00:00,0.6199438199999999,0.6322338796525518,0.6314838796525518,0.6003257185906617,-1.0649909985373558,-415.3464894295688,0,15,SL
198,NZD_USD,bearish,2023-03-23 21:00:00+00:00,2023-04-04 21:00:00+00:00,0.61942,0.6322700311059409,0.6315200311059409,0.5988499471199004,-1.0619833117314683,-414.1734915752727,0,15,SL
199,GBP_JPY,bullish,2023-03-26 21:00:00+00:00,2023-11-13 22:00:00+00:00,161.683,176.68235098862496,157.41868571750354,168.93233428024396,3.5174121781295873,1371.7907494705391,1,20,TP5
200,ETH_USD,bearish,2023-03-27 00:00:00+00:00,2023-04-04 00:00:00+00:00,1777.8444150390626,1886.268442882171,1886.193442882171,1593.6510677057784,-1.0006922074105602,-390.2699608901185,0,15,SL
201,USD_CAD,bullish,2023-03-27 21:00:00+00:00,2023-03-29 21:00:00+00:00,1.36717078,1.3518856426407182,1.3526356426407182,1.3918805135107788,-1.0515990995792739,-410.12364883591687,0,15,SL
202,AUD_NZD,bullish,2023-03-28 21:00:00+00:00,2023-04-04 21:00:00+00:00,1.07386,1.063312076264047,1.064062076264047,1.0905164703511203,-1.076546829737805,-419.853263597744,0,15,SL
203,NZD_JPY,bearish,2023-03-28 21:00:00+00:00,2023-04-27 21:00:00+00:00,82.696756,84.32915787447921,84.2541578744792,80.04917281338534,-1.0481571270903214,-408.7812795652254,0,15,SL
204,AUD_JPY,bearish,2023-03-28 21:00:00+00:00,2023-03-30 21:00:00+00:00,88.201712,89.75839266792215,89.68339266792215,85.68285486453235,-1.0506181943408746,-409.7410957929411,0,15,SL
205,GBP_JPY,bearish,2023-03-28 21:00:00+00:00,2023-03-30 21:00:00+00:00,163.23099200000001,164.97855165633266,164.90355165633267,160.3876405842345,-1.0448414498795513,-407.4881654530251,0,20,SL
206,EUR_JPY,bearish,2023-03-28 21:00:00+00:00,2023-04-11 21:00:00+00:00,143.645328,146.22927025356867,146.15427025356868,139.38012616893326,-1.0298930754158735,-401.65829941219073,0,15,SL
207,CAD_JPY,bullish,2023-03-28 21:00:00+00:00,2024-03-19 21:00:00+00:00,96.178754,105.48194421078776,93.5258006164674,100.68877475200543,3.506729620103565,1367.6245518403905,1,15,TP5
208,EUR_CAD,bullish,2023-03-28 21:00:00+00:00,2023-05-07 21:00:00+00:00,1.47034,1.4813936262292313,1.4499185013335099,1.505056547733033,0.541273998042528,211.09685923658594,1,15,TP1+Trail
209,CHF_JPY,bearish,2023-03-28 21:00:00+00:00,2023-04-10 21:00:00+00:00,144.610524,147.59963741563007,147.52463741563008,139.65653119342886,-1.0257368157319242,-400.0373581354505,0,15,SL
210,AUD_NZD,bullish,2023-03-29 21:00:00+00:00,2023-04-04 21:00:00+00:00,1.07576254,1.0631863428861137,1.0639363428861137,1.0958670750936066,-1.0634185269176137,-414.7332254978694,0,15,SL
211,EUR_CAD,bullish,2023-03-29 21:00:00+00:00,2023-05-08 21:00:00+00:00,1.468661,1.4789829227789695,1.4495054242578382,1.501225478761675,0.5388469090099324,210.15029451387366,1,15,TP1+Trail
212,GBP_CAD,bearish,2023-03-30 21:00:00+00:00,2023-04-19 21:00:00+00:00,1.6789923599999999,1.672048126412126,1.6923041828163903,1.656362261212136,0.5216591058681672,203.44705128858524,1,15,TP1+Trail
213,AUD_JPY,bullish,2023-03-30 21:00:00+00:00,2023-12-06 22:00:00+00:00,88.812,95.82753672882896,85.45155605268769,94.52475471043091,2.08768152030627,814.1957929194454,1,15,TP2+Trail
214,GBP_AUD,bullish,2023-04-02 21:00:00+00:00,2023-05-01 21:00:00+00:00,1.82940102,1.8673372554371588,1.81106631126201,1.860570024854583,2.069093977945453,806.9466513987269,1,15,TP2+Trail
215,AUD_CAD,bullish,2023-04-02 21:00:00+00:00,2023-04-03 21:00:00+00:00,0.91213,0.9032896589224967,0.9040396589224967,0.9258835798317556,-1.0927031373356453,-426.1542235609017,0,14,SL
216,GBP_USD,bullish,2023-04-02 21:00:00+00:00,2023-05-10 21:00:00+00:00,1.22806174,1.2527782805422736,1.2159922895060316,1.2485798058397464,2.047859639892075,798.6652595579094,1,14,TP2+Trail
217,AUD_CAD,bearish,2023-04-03 21:00:00+00:00,2023-06-01 21:00:00+00:00,0.91191,0.8916589509099158,0.9218631038341631,0.8949897234819226,2.034646621546771,793.5121824032408,1,15,TP2+Trail
218,XAU_USD,bullish,2023-04-04 00:00:00+00:00,2023-05-30 00:00:00+00:00,1997.4181662597655,1935.6258465376511,1935.7008465376512,2102.3376097873597,-1.0012152180350296,-390.4739350336616,0,20,SL
219,AUD_NZD,bearish,2023-04-04 21:00:00+00:00,2023-04-16 21:00:00+00:00,1.07237964,1.0829509540707638,1.0822009540707638,1.0556834060797018,-1.0763645266403419,-419.7821653897334,0,15,SL
220,EUR_NZD,bullish,2023-04-04 21:00:00+00:00,2023-04-13 21:00:00+00:00,1.72014562,1.760049371878559,1.700878439014901,1.7528998276746683,2.071073703486767,807.7187443598392,1,15,TP2+Trail
221,AUD_JPY,bullish,2023-04-04 21:00:00+00:00,2023-05-02 21:00:00+00:00,87.701186,90.66569756534118,86.26065919178144,90.15008157397156,2.0579357138151773,802.5949283879193,1,15,TP2+Trail
222,GBP_CHF,bearish,2023-04-06 21:00:00+00:00,2023-06-14 21:00:00+00:00,1.12422,1.145590053040453,1.144840053040453,1.0891659098312299,-1.0363723603682604,-404.1852205436216,0,15,SL
223,BTC_USD,bearish,2023-04-07 00:00:00+00:00,2023-04-10 00:00:00+00:00,27925.859375,29657.792451792386,29650.292451792386,24994.323144452945,-1.004349255474704,-391.6962096351346,0,20,SL
224,BTC_USD,bearish,2023-04-08 00:00:00+00:00,2023-04-10 00:00:00+00:00,27947.794921875,29632.638749878643,29625.138749878643,25096.310414268806,-1.0044713551716624,-391.7438285169484,0,20,SL
225,EUR_USD,bullish,2023-04-09 21:00:00+00:00,2023-05-16 21:00:00+00:00,1.08349776,1.089815065445095,1.0712705879496625,1.1042839524855736,0.5166612049857159,201.49786994442923,1,15,TP1+Trail
226,NZD_USD,bearish,2023-04-09 21:00:00+00:00,2023-05-07 21:00:00+00:00,0.6199438199999999,0.6333652633896852,0.6326152633896852,0.598402366237535,-1.059188205868521,-413.0834002887232,0,15,SL
227,BTC_USD,bullish,2023-04-10 00:00:00+00:00,2023-05-12 00:00:00+00:00,28501.794933593752,26214.378928176826,26221.878928176826,32377.652142802526,-1.0032895948719955,-391.2829420000783,0,20,SL
228,XAU_USD,bullish,2023-04-10 00:00:00+00:00,2023-05-30 00:00:00+00:00,1997.4181662597655,1939.0414529233547,1939.1164529233547,2096.5310789316636,-1.0012864115942397,-390.50170052175355,0,20,SL
229,AUD_NZD,bearish,2023-04-10 21:00:00+00:00,2023-04-16 21:00:00+00:00,1.07237964,1.0829078859228523,1.0821578859228522,1.0557566219311514,-1.0767008731338226,-419.9133405221909,0,15,SL
230,USD_JPY,bullish,2023-04-11 21:00:00+00:00,2023-07-06 21:00:00+00:00,133.177,142.09395657304614,128.91540920708712,140.42170434795187,2.0924009381368265,816.0363658733625,1,15,TP2+Trail
231,NAS100_USD,bearish,2023-04-12 00:00:00+00:00,2023-05-10 00:00:00+00:00,13123.8995,13446.945459212848,13446.195459212848,12575.996369338158,-1.002327053686406,-390.9075509376984,0,20,SL
232,USD_CAD,bearish,2023-04-12 21:00:00+00:00,2023-04-24 21:00:00+00:00,1.3437244000000002,1.3593942413648907,1.3586442413648907,1.3183606696796861,-1.0502686309899316,-409.60476608607337,0,14,SL
233,USD_JPY,bullish,2023-04-12 21:00:00+00:00,2023-07-10 21:00:00+00:00,132.574,140.21265967497152,128.9182371208666,138.78879689452683,2.0894844462073596,814.8989340208703,1,15,TP2+Trail
234,ETH_USD,bullish,2023-04-13 00:00:00+00:00,2023-06-10 00:00:00+00:00,1925.082858154297,1738.1957808034808,1738.2707808034809,2242.663389650684,-1.000401472972538,-390.15657445928986,0,15,SL
235,USD_JPY,bullish,2023-04-13 21:00:00+00:00,2023-07-09 21:00:00+00:00,132.80228599999998,140.93939415818775,128.91029161223327,139.4186764592034,2.090729674165066,815.3845729243759,1,15,TP2+Trail
236,GBP_USD,bullish,2023-04-13 21:00:00+00:00,2023-07-26 21:00:00+00:00,1.24542166,1.2761287803955847,1.230513072134794,1.2707662593708502,2.0596934245697103,803.2804355821871,1,15,TP2+Trail
237,GBP_CAD,bullish,2023-04-18 21:00:00+00:00,2023-09-14 21:00:00+00:00,1.67416,1.687574357965429,1.6496541903712305,1.7158198763689083,0.5473950123925092,213.48405483307863,1,15,TP1+Trail
238,ETH_USD,bullish,2023-04-19 00:00:00+00:00,2023-06-10 00:00:00+00:00,1952.1448286132813,1736.8616949676295,1736.9366949676296,2317.9986558108894,-1.0003484998393393,-390.13591493734236,0,15,SL
